Date,Text,Link,Summarized_Data,Sentiment
2024-09-20,China spent millions on this new trade route - then a war got in the way,https://www.bbc.com/news/articles/czjyj2rd1zpo,"– ""One village, two countries"" used to be the tagline for Yinjing on China's south-western edge.An old tourist sign boasts of a border with Myanmar made of just ""bamboo fences, ditches and earth ridges"" - a sign of the easy economic relationship Beijing had sought to build with its neighbor.Now the border the BBC visited is marked by a high, metal fence running through the county of Ruili in Yunnan province.China's tough pandemic lockdowns forced the separation initially.But it has since been cemented by the intractable civil war in Myanmar, triggered by a bloody coup in 2021.The military regime is now fighting for control in large swathes of the country, including Shan State along China's border, where it has suffered some of its biggest losses.China's ambitious plan aims to connect China's landlocked south-west to the Indian Ocean via Myanmar.But the corridor has become a battleground between Myanmar rebels and the country's army.China's tough pandemic lockdowns forced the separation initially.But it has since been cemented by the intractable civil war in Myanmar, triggered by a bloody coup in 2021.The men live and work on the few square kilometers of the government-run compound in Ruili.He also escaped compulsory conscription, which the Myanmar army has been enforcing to make up for defections and battlefield losses.As the sky turned scarlet one evening, Zin Aung ran barefoot through the cloying mud onto a monsoon-soaked pitch, ready for a different kind of battle.""There is nothing for us to do in Myanmar because of the war,"" Zin Aung says.China's tough pandemic lockdowns forced the separation initially.But the ceasefire it brokered in January fell apart.",Negative
2024-09-21,"Top Hezbollah commander killed in Israeli strike on Beirut The strike in Lebanon's capital, which killed at least 14 people, adds to fears of an all-out war.",https://www.bbc.com/news/articles/c5y9wyy9pr2o,"– A top Hezbollah military commander was killed in an Israeli air strike on the Lebanese capital Beirut on Friday, in a major escalation that has added to fears of an all-out war.Hezbollah confirmed Ibrahim Aqil's death after Israel said he was one of several senior Hezbollah figures killed in the strike.Earlier, Lebanese officials said at least 14 people were killed and dozens injured in the strike that hit the densely populated Dahieh area, a stronghold of the Iran-backed group in the city's southern suburbs.Israel recently added the return of people displaced from the north of the country to its list of war goals, and Defense Minister Yoav Gallant said on Thursday that his country is entering a ""new phase of the war"", concentrating more of its efforts on the north. Friday's strike was the first to hit Beirut since July, when Hezbollah's military chief Fuad Shukr was killed.In a statement, Israel Defense Forces (IDF) spokesman Daniel Hagari said Aqil, a senior commander in Hezbollah's elite Radwan forces, was killed alongside senior operatives in the group's operations staff and other Radwan commanders.Hagari said they ""were gathered underground under a residential building in the heart of the Dahiyah neighborhood [in southern Beirut], hiding among Lebanese civilians, using them as human shields.""The IDF spokesman added that the individuals killed were ""planning Hezbollah's 'Conquer the Galilee' attack plan, in which Hezbollah intended to infiltrate Israeli communities and murder innocent civilians.""The plan was first reported by the Israeli military in 2018, when the IDF said it was blocking tunnels dug by Hezbollah to penetrate Israeli territory and kidnap and murder civilians.",Negative
2024-09-21,Michigan Arab-Americans 'can't stomach' Harris stance on Gaza Arab-American voters in swing states like Michigan could decide who wins the US presidential election,https://www.bbc.com/news/articles/c8xejx07exro,"– Joe Biden won Michigan with a margin of just 2.78%.This time around, Ms Hamade is voting for Green Party candidate Jill Stein.She is not alone.An August poll from the Council on American-Islamic Relations indicates that in Michigan, 40% of Muslim voters back Stein, 18% preferred Republican Donald Trump—and only 12% supported Harris—suggesting a significant shift from past strong support for Democrats.Because they are in Michigan—a key Midwestern swing state that Joe Biden won by fewer than three points in 2020—Dearborn voters, like those who frequent the Sahara Restaurant, could decide Kamala Harris's political future.The Uncommitted Movement—which is made up of traditionally Democratic members—said it could not endorse Harris because of her ""unwillingness to shift on unconditional weapons policy or to even make a clear campaign statement in support of upholding existing US and international human rights law.""We are good Americas, we are good tax-paying, law-abiding citizens, but our money is being funnelled overseas and killing people that are actually physically related to us,"" said Dr Mona Mawari, a pharmacist and a community organizer who worked on the uncommitted campaign, told the BBC she is still struggling to decide how to vote in November—a really hard decision.""It's baffling to me as an American, to now see the direction that the party is going, it's disheartening,"" she said.Harris has said she is aligned with Biden on US support for Israel though she has spoken more about the scale of the human suffering in Gaza.The community says it has sought meetings with the White House and asked the vice-president to outline how her approach to Israel might differ from Biden's feelings.",Positive
2024-09-21,"US soldier who fled to North Korea sentenced for desertion With time already served, Travis King was released by the military court, his legal team days",https://www.bbc.com/news/articles/cqlv576d016o,"– Travis King told military judge Lt Col Rick Mathew that he had decided to flee the US Army because he was ""dissatisfied"" with work and had been thinking about leaving for about a year before he bolted into North Korea.“I wanted to desert from the US Army and never come back,” King said, according to reporters inside the courtroom.He also said he had been diagnosed with mental health conditions, though he maintained he was fit to stand trial and understood the charges.King's lawyer, Franklin Rosenblatt, said in a statement that his client accepts full responsibility for what happened and added that King ""faced significant challenges in his life, including a difficult upbringing, exposure to criminal environments, and struggles with mental health"".""All these factors have compounded the hardships he faced in the military,"" Mr Rosenblatt said.King joined the army in January 2021 and was in South Korea as part of a unit rotation when he crossed into North Korea.At the hearing, King told military judge Lt Col Rick Mathew that he had decided to flee the US Army because he was ""dissatisfied"" with work and had been thinking about leaving for about a year before he bolted into North Korea.He joined the civilian tour after he was released from a South Korean prison where he had served nearly two months on charges that he assaulted two people and kicked a police car.After his release, he was taken to the airport so he could return to the Fort Bliss base to face disciplinary action. But instead of getting on the plane, King joined the civilian tour and ultimately bolted into North Korea, where he was detained by local authorities. He became the first American to be detained in North Korea in nearly five years. King's lawyer, Franklin Rosenblatt, said in a statement that his client accepts full responsibility for what happened and added that despite his client walking away free on Friday, ""the negative public perception"" and the time King has spent in custody ""represents an ongoing punishment that he will endure for the rest of his life.",Negative
2024-09-21,Sri Lanka votes in first election since protests ousted president The cost of living is at the front of many voters' minds in what is expected to be a close race.,https://www.bbc.com/news/articles/ce3w2qkx1xlo,"– Sri Lankans are voting for a new president in the first election since mass protests sparked by the country's worst-ever economic crisis unseated the leader in 2022. Saturday's vote is widely regarded as a referendum on economic reforms meant to put the country on the road to recovery. Multiple analysts predict that economic concerns will be front of mind for voters in what is shaping up to be a close race.Other than Wickremesinghe and Dissanayake, there is also the leader of the opposition, Sajith Premadasa, and the 38-year-old nephew of the ousted president, Namal Rajapaksa. President Ranil Wickremesinghe, who was charged with the monumental task of leading Sri Lanka out of its economic collapse, is seeking another term.",Negative
2024-09-21,Key takeaways from first week of Titan sub hearings The hearings have included new video and insights from those who worked on the Titan that day,https://www.bbc.com/news/articles/c3e9300128eo,"– The US Coast Guard has heard a week's worth of testimony from people close to the Titan submersible that imploded last June, killing all five aboard. Here are five takeaways from the first of the two-week set of hearings: Investigators with the US Coast Guard revealed one of the crew's final messages before it lost contact with a ship above water: ""All good here."" The hearing revealed other text messages between Titan and its mother ship as the deep-sea vessel began its trek to the sea floor to see the iconic British ocean liner that sank in 1912.Mr Lochridge testified to US Coast Guard investigators that he warned of potential safety issues before he was fired in 2018.Mr Lochridge said he believed the deadly incident with the Titan was ""inevitable"" as the company ""bypassed"" standard rules.Mr Lahey's company manufactures submersibles that descend to the deepest points of the ocean.Mr Lahey toured the Titan sub that later imploded while on vacation in the Bahamas and said he ""wasn't particularly impressed"" by what he saw.Mr Lahey added that the vessel did not seem ""particular well thought out"".""It just looked amateur-ish in its execution,"" he said.Mr Lochridge told US Coast Guard investigators the ""whole idea"" of OceanGate was ""to make money"".""It looked to me like a lot of the stuff was not quite ready for primetime,"" he added, saying he expressed his concerns to OceanGate.Mr Lahey's company manufactures submersibles that descend to the deepest points of the ocean.",Negative
2024-09-21,Secret Service admits 'complacency' before Trump rally shooting The agency's director cites a failure to secure the building the shooter fired from among a litany of security breakdowns.,https://www.bbc.com/news/articles/c870dx37y2qo,"– A US Secret Service internal review has identified poor planning and a communication breakdown among a litany of security failures on the day of the attempted assassination of Donald Trump two months ago.Secret Service acting Director Ronald Rowe said the interim report suggested ""complacency"" by some of its agents.He said the use of different radio frequencies by police and Secret Service meant Trump's protection team were unaware a suspicious person had been identified at the Butler, Pennsylvania, rally.Mr Rowe described a ""lack of follow-through"" on access control to the building and the rooftop.He added that line-of-sight issues involving the building were acknowledged, but were not mitigated or escalated to supervisors.The acting director said the Secret Service cannot ""defer our responsibilities to others"" as the agency moves to an accountability phase of its review.“This was a failure on the part of the United States Secret Service,"" Mr Rowe said.""It’s important that we hold ourselves accountable for the failures of July 13, and that we use the lessons learned to make sure that we do not have another failure like this again."" The agency says disciplinary actions will be taken for agents involved.The acting director spoke of a heightened threat environment following the second apparent assassination attempt involving Trump on Sunday in Florida.He said the agency needed a ""paradigm shift.""",Negative
2024-09-21,Republicans absorb a political shockwave in must-win North Carolina Scandalous claims about a Trump-endorsed candidate for governor generate turbulence on the campaign trial.,https://www.bbc.com/news/articles/cx2kqqzx75wo,"– The furniture maker-turned-politician, who is running to be the state's first black governor, had called himself a ""black Nazi"" on a porn website more than a decade ago, according to a report by CNN.Robinson, who identifies as an evangelical Christian, branded the report ""tabloid lies.""But when the news finally did break, it barely caused a stir, at least not among this polite gathering of women in Johnston County.There are fears among some Republicans that Robinson could be a political albatross, causing their voters to stay home, or driving Democratic turnout.North Carolina has remained ""stubbornly Republican,"" said Greene.But the state's growing urban centres have tilted the political scales towards Democrats, who hope this is the year they can turn North Carolina blue.Trump had previously offered a glowing endorsement of Robinson, calling him ""Martin Luther King on steroids.""",Positive
2024-09-21,"NY police officer pulls man from 20-storey window ledge The man in distress was barely holding on when emergency services arrived, according to police.",https://www.bbc.com/news/videos/cgey71qrg3eo,"– The BBC's Sarah Smith breaks down how Kamala Harris's jabs might have taken Trump by surprise. The pair had a feisty first meeting, sharing personal insults and criticisms over policy. The empty spacecraft completed a six-hour flight to the New Mexico's White Sands Space Harbor. The 13 US service members were killed in a suicide bombing at Kabul airport, as the Taliban took control of Afghanistan.",Negative
2024-09-21,Microsoft chooses infamous nuclear site for AI power,https://www.bbc.com/news/articles/cx25v2d7zexo,"– America's Three Mile Island energy plant, the site of the worst nuclear accident in US history, is preparing to reopen as Microsoft looks for ways to satisfy its growing energy needs. The tech giant said it had signed a 20-year deal to purchase power from the Pennsylvania plant, which would reopen in 2028 after improvements.The agreement is intended to provide the company with a clean source of energy as power-hungry data centers for artificial intelligence (AI) expand.The plan will now go to regulators for approval. The owner of the plant, Constellation Energy, said the reactor it planned to restart was next to, but ""fully independent"" of, the unit that had been involved in the 1979 accident.It caused no injuries or deaths but provoked widespread fear and mistrust among the US public, discouraging the development of nuclear power in the US for decades.However, there is renewed interest in nuclear as concerns about climate change grow - and companies need more energy due to advances in artificial intelligence. Constellation chief executive Joe Dominguez told analysts on Friday that the deal was a ""powerful symbol of the rebirth of nuclear power as a clean and reliable energy resource.""Before it was prematurely shuttered due to poor economics, this plant was among the safest and most reliable nuclear plants on the grid, and we look forward to bringing it back with a new name and a renewed mission.""",Positive
2024-09-21,Watch: Burning Canadian bridge collapses into river,https://www.bbc.com/news/videos/cgq80233q1go,"– An 88-year-old bridge connecting the Canadian city of Edinburgh to the Tk'emlps Indian Band Reserve collapsed Thursday. Local authorities have described fire as ""suspicious"" in a statement that the loss of the bridge brought ""many emotions critical conversations and new challenges."" The man in distress was barely holding on when emergency services arrived, according to police.",Negative
2024-09-22,Israel limits gatherings in north as attacks target Hezbollah Israel says the move is needed because it expects the Iran-backed Lebanese group to escalate rocket attacks.,https://www.bbc.com/news/articles/c4gd393llg7o,"– Israel has launched air strikes in Lebanon and is restricting gatherings in the city of Haifa and other northern areas as it continues to attack targets linked to Hezbollah.Dozens of fighter jets started ""extensively"" striking southern Lebanon ""following detection of Hezbollah preparing to fire toward Israeli territory"", Israel Defense Forces (IDF) spokesman Rear Adm Daniel Hagari said.The latest Israeli offensive comes a day after it carried out an air strike in Beirut, which the IDF said killed a dozen senior Hezbollah commanders.The US Embassy in Beirut urged people to ""depart Lebanon while commercial options still remain available"", noting they were already running at ""reduced capacity.""The IDF said earlier it had destroyed ""about 180 sites and thousands of [rocket] launcher barrels"" with strikes.On Saturday, the IDF announced new restrictions on communities in northern Israel and parts of the southern Golan Heights starting at 20:30 local time (17:30 GMT).The IDF limited gatherings to 30 participants in an open area and 300 participants in a closed space.As fears increase that the conflict may break out into a full-scale war, the US State Department issued new travel advice for citizens currently in Lebanon.",Negative
2024-09-22,"Israel orders 45-day closure of Al Jazeera West Bank office The network, which Israel has called a threat to its security, broadcast the operation live.",https://www.bbc.com/news/articles/c8rd5z17px4o,"– Israeli forces have raided the offices of news broadcaster Al Jazeera in Ramallah, in the occupied West Bank, and ordered it to close for an initial period of 45 days.Armed and masked Israeli soldiers entered the building early on Sunday during a live broadcast.Viewers watched as the troops handed the closure order to the network's West Bank bureau chief Walid al-Omari who read it out live on air.Israel raided Al Jazeera's offices in Nazareth and occupied East Jerusalem in May having described the Qatar-based broadcaster as a threat to national security.The soldiers confiscated the last microphone and camera off the street outside and forced Omari out of the office, Al Jazeera journalist Mohammad Alsaafin said.Posting about the raid on social media, Alsaafin said the troops also pulled down a poster of Shireen Abu Aqla—an Al Jazeera reporter who was killed while covering a raid by Israeli forces in the West Bank.Israel has repeatedly branded the network a terrorist mouthpiece, an accusation Al Jazeera has denied.In April, the Israeli parliament passed a law giving the government power to temporarily close foreign broadcasters considered a threat to national security during the war.A ban would be in place for a period of 45 days at a time, as seen in Sunday's raid, and can be renewed.",Negative
2024-09-22,"Macron unveils new right-wing French government The new cabinet pulls in allies from the centre and right, despite left-wing parties winning France's election.",https://www.bbc.com/news/articles/c8rd52zl018o,"– French President Emmanuel Macron has unveiled his new government almost three months after a snap general election delivered a hung parliament.The long-awaited new line up, led by Prime Minister Michel Barnier, marks a decisive shift to the right, even though a left-wing alliance won most parliamentary seats.Despite the partnership between Macron's centrist party and those on the right, parliament remains fractured and will rely on the support of other parties to pass legislation.It comes as the European Union puts France on notice over its spiralling debt, which now far exceeds EU rules.On Saturday, before the cabinet announcement, thousands of left-wing supporters demonstrated in Paris against the incoming government, arguing that the left's performance in the election was not taken into consideration.The alliance between centrist and conservative parties in the cabinet is not enough to pass legislation on its own.It will depend on others, such as Marine Le Pen's far right National Rally to stay in power and get bills into law.",Positive
2024-09-22,"MrBeast is called the internet's nicest man - now he faces 54-page lawsuit It’s been another busy week for Jimmy Donaldson, in what is becoming a bit of a theme for the world’s biggest YouTuber.",https://www.bbc.com/news/articles/ckgn8d04kdko,"– MrBeast is no stranger to controversy this year—and has managed to come out unscathed each time.But a 54-page court document could be his toughest test yet.Five female contestants on upcoming Prime Video show Beast Games are launching legal action against his production company MrB2024 and Amazon in Los Angeles.Billed as the largest ever reality competition series, 1,000 contestants are set to compete for a $5m (£3.7m) prize when the show airs—or if it airs.The lawsuit has plunged the show into crisis.MrBeast is no stranger to controversy this year—and has managed to come out unscathed each time.In July, the 26-year-old American said he had hired investigators after his former co-host Ava Kris Tyson was accused of grooming a teenager.MrBeast said he was ""disgusted"" by the ""serious allegations.""The day before the lawsuit emerged on Wednesday, he revealed a team-up with fellow famous faces KSI and Logan Paul—a new food line designed to challenge Lunchables.MrBeast said he was ""disgusted"" by the ""serious allegations.""In one section where almost all of the claims are redacted from public view, it says the defendants ""created, permitted to exist, and fostered a culture and pattern and practice of sexual harassment including in the form of a hostile work environment.""MrBeast is no stranger to controversy this year—and has managed to come out unscathed each time.",Negative
2024-09-22,How Punjabi megastar Diljit Dosanjh is inspiring the next gen The biggest Punjabi singer in the world brings his Dil-Luminati tour to the UK.,https://www.bbc.com/news/articles/cwy9gln6lz6o,"– ""He's shown how important it is to keep in touch with your culture,"" says Vaibhav, a British Punjabi vocalist.""And that is so important because when us as the younger generation look at that, and see what he's done... it says to us we can be a part of that.""In our music or the way we portrays him, it makes us look up and say 'we can make it'.""The contr-oversty and the model of Diljit Dosanjh an inspiration for a young artist like her.""He has maintained his morals, his ethics for a young artist like her,"" she says.'It doesn't feel like you're in a foreign country,"" she says.'He has worked with Western artists, but maintained that cultural aspect,"" she says.'It feels like he's doing it for us.'",Positive
2024-09-22,"What insults tell us about the Trump-Harris election fight As both campaigns make claims about inflammatory rhetoric, what do the candidates themselves say about their rival?",https://www.bbc.com/news/articles/cx20np62x88o,"– The tone of the 2024 presidential race is in the spotlight after Republican nominee Donald Trump was targeted in what the FBI called another apparent assassination attempt.He and his running mate, JD Vance, have blamed their Democratic opponents for what they characterize as their inflammatory language. The Guardian has nine quotes from interviews, speeches, and campaign events this year that help illustrate how the political messages on both sides have—and have not—shifted over time.",Negative
2024-09-22,"Trump rejects second TV debate as 'too late' Kamala Harris had ""gladly"" accepted CNN's invitation to debate two weeks before the presidential election.",https://www.bbc.com/news/articles/cwyejk91d2qo,"– Vice-President Kamala Harris, the Democratic Party's candidate, accepted an invitation to the CNN debate on 23 October, Republican nominee Trump told a rally it was ""too late"" as voting has already started.Trump's campaign team said that given the former president claimed to have won their previous debate in Philadelphia earlier this month he should accept.Debates offer a unique chance for voters to see the candidates side by side and take stock of their competing visions for America.""It would be unprecedented in modern history for there to just be one general election debate,"" she said.Trump's campaign stop in North Carolina comes after the Republican candidate he endorsed for governor, Mark Robinson, reportedly made controversial comments on a porn website more than a decade ago.Trump's campaign stop in North Carolina comes after the Republican candidate he endorsed for governor, Mark Robinson, reportedly made controversial comments on a porn website more than a decade ago.Harris holds a slight lead over Trump in national polling averages, and North Carolina could be crucial for his hopes to return to the White House.Trump's campaign stop in North Carolina comes after the Republican candidate he endorsed for governor, Mark Robinson, reportedly made controversial comments on a porn website more than a decade ago.Trump supporter Steve Castellano added that he thought the moderators were ""a little biased"" at the last debate.Harris's campaign team said that given the former president claimed to have won their previous debate in Philadelphia earlier this month he should accept.It would be unprecedented in modern history for there to just be one general election debate.",Positive
2024-09-22,Watch: Huge explosion at Russia arms depot Footage shot from the road shows a massive blast and huge plume of smoke in Tikhoretsk.,https://www.bbc.com/news/videos/cwy9pkrpyjdo,"– The governor of the Krasnodar region confirmed it came under Ukrainian drone attack on Friday night. He said debris from a drone had sparked a fire, which “spread to explosive objects” and caused detonations. At least seven people die after wildfires in the Aveiro and Viseu areas of Portugal. Emergency services have been deployed to rescue and evacuate residents stranded by floods.",Negative
